symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;967;0.8441894892672094744;0.8349925705794947994;0.8536849816849816849;0.8321772610825630346;0.0214652935253329840;0.0000000000000000000;2019-03-22 13:25:00
AAPL;966;0.8345669874167283493;0.8205794947994056463;0.8358974358974358974;0.8209860821884972059;0.0261509473092487836;1.0000000000000000000;2019-03-22 13:30:00
AAPL;965;0.8234641006661732050;0.8239227340267459138;0.8408205128205128205;0.8296004434523363645;0.0216805972837343331;0.0000000000000000000;2019-03-22 13:35:00
AAPL;964;0.8325314581791265729;0.8202080237741456166;0.8450549450549450549;0.8236078443122743411;0.0171283827112992176;1.0000000000000000000;2019-03-22 13:40:00
AAPL;963;0.8267949666913397483;0.8209509658246656760;0.8428571428571428571;0.8314843668069933631;0.0315759743927697232;0.0000000000000000000;2019-03-22 13:45:00
AAPL;962;0.8348260547742413027;0.8220653789004457652;0.8388278388278388278;0.8158624099237441759;0.0122335650100011188;0.0000000000000000000;2019-03-22 13:50:00
AAPL;961;0.8182827535159141376;0.8094316493313521545;0.8340659340659340659;0.8149934830484351825;0.0180246630591689656;0.0000000000000000000;2019-03-22 13:55:00
AAPL;960;0.8179940784603997039;0.8057206537890044576;0.8249084249084249084;0.8041318971070727651;0.0234329079105711689;1.0000000000000000000;2019-03-22 14:00:00
AAPL;959;0.8075499629903774981;0.8127786032689450222;0.8260073260073260073;0.8232333068660204647;0.0305904616887564502;0.0000000000000000000;2019-03-22 14:05:00
AAPL;958;0.8256846780162842339;0.8131500742942050520;0.8400586080586080586;0.8217351570810049588;0.0151206546980699068;1.0000000000000000000;2019-03-22 14:10:00
AAPL;957;0.8249407846039970392;0.8265230312035661218;0.8454212454212454212;0.8359675800386522644;0.0356801170117257319;0.0000000000000000000;2019-03-22 14:15:00
AAPL;956;0.8390081421169504071;0.8324665676077265973;0.8549450549450549450;0.8333008734213246640;0.0308334629521992910;1.0000000000000000000;2019-03-22 14:20:00
AAPL;955;0.8356772760917838638;0.8313521545319465081;0.8564102564102564102;0.8367166549311600173;0.0197682414676675971;0.0000000000000000000;2019-03-22 14:25:00
AAPL;954;0.8390081421169504071;0.8302377414561664190;0.8549450549450549450;0.8355930425923983879;0.0224242002515970408;0.0000000000000000000;2019-03-22 14:30:00
AAPL;953;0.8379977794226498889;0.8287518573551263001;0.8468864468864468864;0.8236078443122743411;0.0220961963002682428;1.0000000000000000000;2019-03-22 14:35:00
AAPL;952;0.8260547742413027387;0.8250371471025260029;0.8468864468864468864;0.8337203553611290056;0.0147936058331218499;1.0000000000000000000;2019-03-22 14:40:00
AAPL;951;0.8371576609918578830;0.8317236255572065378;0.8564102564102564102;0.8378402672699216467;0.0225464513083319007;1.0000000000000000000;2019-03-22 14:45:00
AAPL;950;0.8404885270170244263;0.8410104011887072808;0.8615384615384615384;0.8472037034262685583;0.0321573491168179796;1.0000000000000000000;2019-03-22 14:50:00
AAPL;949;0.8495558845299777942;0.8439821693907875185;0.8688644688644688644;0.8475782408725224347;0.0272112296327829306;1.0000000000000000000;2019-03-22 14:55:00
AAPL;948;0.8508512213175425610;0.8424962852897473997;0.8717106227106227106;0.8520726902275689523;0.0241680515419187412;0.0000000000000000000;2019-03-22 15:00:00
AAPL;947;0.8549222797927461139;0.8499257057949479940;0.8619047619047619047;0.8385893421624293996;0.0450346423474385947;0.0000000000000000000;2019-03-22 15:05:00
AAPL;946;0.8412287194670614359;0.8339524517087667161;0.8564102564102564102;0.8358177650601507138;0.0283651104216297048;0.0000000000000000000;2019-03-22 15:10:00
AAPL;945;0.8382679496669133974;0.8276374442793462109;0.8443223443223443223;0.8202370072959894530;0.0301669490993535429;0.0000000000000000000;2019-03-22 15:15:00
AAPL;944;0.8230940044411547002;0.8172362555720653789;0.8391941391941391941;0.8172407077259584413;0.0320909023929007064;1.0000000000000000000;2019-03-22 15:20:00
AAPL;943;0.8197631384159881569;0.8105497771173848439;0.8369963369963369963;0.8209860821884972059;0.0395422134536196409;0.0000000000000000000;2019-03-22 15:25:00
AAPL;942;0.8230940044411547002;0.8135215453194650817;0.8333333333333333333;0.8101244962471347885;0.0350355701456370289;0.0000000000000000000;2019-03-22 15:30:00
AAPL;941;0.8123612139156180606;0.7994056463595839524;0.8120879120879120879;0.7872777120256483243;0.0884822040119085627;0.0000000000000000000;2019-03-22 15:35:00
AAPL;940;0.7905255366395262768;0.7808209509658246656;0.8035347985347985347;0.7849930336034996778;0.0938799429131226139;0.0000000000000000000;2019-03-22 15:40:00
AAPL;939;0.7879348630643967431;0.7786032689450222882;0.7897435897435897435;0.7655545401429234894;0.0962016214637926753;1.0000000000000000000;2019-03-22 15:45:00
AAPL;938;0.7690599555884529977;0.7719167904903417533;0.7904761904761904761;0.7812851128855863009;0.0863600020739018553;0.0000000000000000000;2019-03-22 15:50:00
AAPL;937;0.7851591413767579570;0.7734026745913818722;0.7919413919413919413;0.7711726018367316364;0.0837515247271863973;0.0000000000000000000;2019-03-22 15:55:00
AAPL;936;0.7749814951887490747;0.7618870728083209509;0.7794871794871794871;0.7644309278041618601;0.2261067404539116244;0.0000000000000000000;2019-03-22 16:00:00
AAPL;935;0.7857142857142857142;0.7871173848439821693;0.7633699633699633699;0.7404605312439137664;0.3326845567989870626;1.0000000000000000000;2019-03-25 09:35:00
AAPL;934;0.7448963730569948186;0.7722882615156017830;0.7659743589743589743;0.7494494299540068016;0.1254601469741499049;0.0000000000000000000;2019-03-25 09:40:00
AAPL;933;0.7516654330125832716;0.7373699851411589895;0.7032967032967032967;0.6840926455827053588;0.2137551540554332135;0.0000000000000000000;2019-03-25 09:45:00
AAPL;932;0.6887490747594374537;0.6842496285289747399;0.6822271062271062271;0.6546914560517760565;0.1465125703011796681;0.0000000000000000000;2019-03-25 09:50:00
AAPL;931;0.6606217616580310880;0.6749628528974739970;0.6714285714285714285;0.6486988569117140331;0.1563524159592205403;0.0000000000000000000;2019-03-25 09:55:00
AAPL;930;0.6539600296076980014;0.6431649331352154531;0.6501831501831501831;0.6404590330941287509;0.2042333521621791250;0.0000000000000000000;2019-03-25 10:00:00
AAPL;929;0.6460029607698001480;0.6530460624071322436;0.6604395604395604395;0.6337173590615589746;0.1361856305889608387;1.0000000000000000000;2019-03-25 10:05:00
AAPL;928;0.6395262768319763138;0.6504457652303120356;0.6608058608058608058;0.6448111582195987954;0.0973975260533920575;0.0000000000000000000;2019-03-25 10:10:00
AAPL;927;0.6491487786824574389;0.6474739970282317979;0.6578754578754578754;0.6363391211853361099;0.0815043429142141412;1.0000000000000000000;2019-03-25 10:15:00
AAPL;926;0.6421169504071058475;0.6675297176820208023;0.6637362637362637362;0.6689238790094233621;0.0844269072392818841;0.0000000000000000000;2019-03-25 10:20:00
AAPL;925;0.6724648408586232420;0.6629346210995542347;0.6769230769230769230;0.6595604428530764505;0.0556683012287868492;1.0000000000000000000;2019-03-25 10:25:00
AAPL;924;0.6628423390081421169;0.6675334323922734026;0.6831501831501831501;0.6763472111941751936;0.0552688022398140037;1.0000000000000000000;2019-03-25 10:30:00
AAPL;923;0.6806069578090303478;0.6916753343239227340;0.6981684981684981684;0.6902725134458943205;0.0780219615291205837;0.0000000000000000000;2019-03-25 10:35:00
AAPL;922;0.6958956328645447816;0.6821210995542347696;0.7043956043956043956;0.6887743636608788146;0.0409081234189909375;1.0000000000000000000;2019-03-25 10:40:00
AAPL;921;0.6920799407846039970;0.7046805349182763744;0.7117216117216117216;0.7101229980973497730;0.0485261652736049599;1.0000000000000000000;2019-03-25 10:45:00
AAPL;920;0.7140303478904515173;0.7154531946508172362;0.7267399267399267399;0.7258535708400125844;0.0580549256533473048;1.0000000000000000000;2019-03-25 10:50:00
AAPL;919;0.7298297557364914877;0.7325371471025260029;0.7520146520146520146;0.7344679321038517430;0.0838151061919614472;0.0000000000000000000;2019-03-25 10:55:00
AAPL;918;0.7383419689119170984;0.7295765230312035661;0.7498168498168498168;0.7269771831787742138;0.0514064329160970258;0.0000000000000000000;2019-03-25 11:00:00
AAPL;917;0.7309400444115470022;0.7173105497771173848;0.7300366300366300366;0.7071266985273187613;0.0526771071252172821;0.0000000000000000000;2019-03-25 11:05:00
AAPL;916;0.7116950407105847520;0.7031946508172362555;0.7286849816849816849;0.7067109619619769584;0.0359669158077711285;0.0000000000000000000;2019-03-25 11:10:00
AAPL;915;0.7113249444855662472;0.6983655274888558692;0.7201465201465201465;0.7060030861885571319;0.0498080276374710404;1.0000000000000000000;2019-03-25 11:15:00
AAPL;914;0.7098445595854922279;0.7109955423476968796;0.7293040293040293040;0.7198609716999505610;0.0340257709593706253;1.0000000000000000000;2019-03-25 11:20:00
AAPL;913;0.7235381199111769059;0.7202823179791976225;0.7380952380952380952;0.7291270281202714647;0.0437837520704908325;1.0000000000000000000;2019-03-25 11:25:00
AAPL;912;0.7335307179866765358;0.7329123328380386329;0.7523809523809523809;0.7378387691201366312;0.0392615544985932942;0.0000000000000000000;2019-03-25 11:30:00
AAPL;911;0.7422279792746113989;0.7306835066864784546;0.7549450549450549450;0.7329735276932987760;0.0300808548841753101;1.0000000000000000000;2019-03-25 11:35:00
AAPL;910;0.7379644707623982235;0.7366270430906389301;0.7512820512820512820;0.7462658616608488516;0.0415941483221861108;0.0000000000000000000;2019-03-25 11:40:00
AAPL;909;0.7498149518874907475;0.7369985141158989598;0.7608058608058608058;0.7378387691201366312;0.0368738385467405630;0.0000000000000000000;2019-03-25 11:45:00
AAPL;908;0.7427831236121391561;0.7325408618127786032;0.7531135531135531135;0.7310970950875668549;0.0331136634657628820;1.0000000000000000000;2019-03-25 11:50:00
AAPL;907;0.7331606217616580310;0.7314264487369985141;0.7545787545787545787;0.7398200722108196377;0.0231783091696479005;0.0000000000000000000;2019-03-25 11:55:00
AAPL;906;0.7431532198371576609;0.7366270430906389301;0.7565238095238095238;0.7304641268033978037;0.0217675101443817725;1.0000000000000000000;2019-03-25 12:00:00
AAPL;905;0.7335307179866765358;0.7262258543833580980;0.7523809523809523809;0.7352170069963594960;0.0253305281081921852;1.0000000000000000000;2019-03-25 12:05:00
AAPL;904;0.7383900814211695040;0.7336552748885586924;0.7589743589743589743;0.7408350686901676429;0.0206707980974679295;0.0000000000000000000;2019-03-25 12:10:00
AAPL;903;0.7446336047372316802;0.7355126300148588410;0.7532271062271062271;0.7348424695501056195;0.0265335276251913583;1.0000000000000000000;2019-03-25 12:15:00
AAPL;902;0.7372316802368615840;0.7459138187221396731;0.7556776556776556776;0.7528015400979789959;0.0318439443430233668;1.0000000000000000000;2019-03-25 12:20:00
AAPL;901;0.7568837897853441894;0.7496285289747399702;0.7739926739926739926;0.7561911039865765779;0.0311188973391293432;0.0000000000000000000;2019-03-25 12:25:00
AAPL;900;0.7608438193930421909;0.7496285289747399702;0.7706959706959706959;0.7457040554914680369;0.0245790115674604798;0.0000000000000000000;2019-03-25 12:30:00
AAPL;899;0.7501850481125092524;0.7388558692421991084;0.7523809523809523809;0.7284715875893271809;0.0261111065630807266;0.0000000000000000000;2019-03-25 12:35:00
AAPL;898;0.7309400444115470022;0.7173105497771173848;0.7399267399267399267;0.7206212827158459302;0.0395246125760316979;0.0000000000000000000;2019-03-25 12:40:00
AAPL;897;0.7235381199111769059;0.7117384843982169390;0.7336996336996336996;0.7134938351136346611;0.0362423900081591665;1.0000000000000000000;2019-03-25 12:45:00
AAPL;896;0.7172464840858623242;0.7095096582466567607;0.7289413919413919413;0.7157410597911579199;0.0526326273880570541;1.0000000000000000000;2019-03-25 12:50:00
AAPL;895;0.7203626943005181347;0.7087667161961367013;0.7377289377289377289;0.7191081514329802693;0.0251183624907561282;0.0000000000000000000;2019-03-25 12:55:00
AAPL;894;0.7239045151739452257;0.7113670133729569093;0.7344322344322344322;0.7164901346836656728;0.0297583085693078898;0.0000000000000000000;2019-03-25 13:00:00
AAPL;893;0.7216876387860843819;0.7091381872213967310;0.7150366300366300366;0.6887743636608788146;0.0355090201086615419;1.0000000000000000000;2019-03-25 13:05:00
AAPL;892;0.6924500370096225018;0.6976225854383358098;0.7076923076923076923;0.6977632623709718497;0.0572379174750790675;1.0000000000000000000;2019-03-25 13:10:00
AAPL;891;0.7009622501850481125;0.7106500742942050520;0.7208791208791208791;0.7142429100061424141;0.0501575892528222802;0.0000000000000000000;2019-03-25 13:15:00
AAPL;890;0.7187231680236861584;0.7095096582466567607;0.7183150183150183150;0.6977632623709718497;0.0465147533557642191;0.0000000000000000000;2019-03-25 13:20:00
AAPL;889;0.7020725388601036269;0.6887072808320950965;0.6849816849816849816;0.6775382402732625207;0.0774782444966558332;0.0000000000000000000;2019-03-25 13:25:00
AAPL;888;0.6831976313841598815;0.6748588410104011887;0.6941391941391941391;0.6729913556757404605;0.0517502640131638191;0.0000000000000000000;2019-03-25 13:30:00
AAPL;887;0.6765358993338267949;0.6675334323922734026;0.6783919413919413919;0.6694145230640159403;0.0669748866858229706;1.0000000000000000000;2019-03-25 13:35:00
AAPL;886;0.6754256106587712805;0.6756537890044576523;0.6941391941391941391;0.6824109724490254535;0.0511255010792476102;1.0000000000000000000;2019-03-25 13:40:00
AAPL;885;0.6861584011843079200;0.6835066864784546805;0.7051282051282051282;0.6887743636608788146;0.0544635279799377283;0.0000000000000000000;2019-03-25 13:45:00
AAPL;884;0.6935603256846780162;0.6809063893016344725;0.6926739926739926739;0.6764146279345008913;0.0480458932650037248;0.0000000000000000000;2019-03-25 13:50:00
AAPL;883;0.6806069578090303478;0.6701337295690936106;0.6813186813186813186;0.6543169186055221801;0.0490301780008131878;1.0000000000000000000;2019-03-25 13:55:00
AAPL;882;0.6598815692079940784;0.6537890044576523031;0.6721611721611721611;0.6591859054068225741;0.0670004011362799112;0.0000000000000000000;2019-03-25 14:00:00
AAPL;881;0.6630273871206513693;0.6556463595839524517;0.6739926739926739926;0.6518824252048719831;0.0635839207114574891;0.0000000000000000000;2019-03-25 14:05:00
AAPL;880;0.6558105107327905255;0.6422734026745913818;0.6571428571428571428;0.6340918965078128511;0.0663607661430064481;1.0000000000000000000;2019-03-25 14:10:00
AAPL;879;0.6387860843819393042;0.6352154531946508172;0.6483516483516483516;0.6385900912373219074;0.0701815209887054213;0.0000000000000000000;2019-03-25 14:15:00
AAPL;878;0.6436972612879348630;0.6400445765230312035;0.6509157509157509157;0.6292229097065124571;0.0459421108500541670;1.0000000000000000000;2019-03-25 14:20:00
AAPL;877;0.6354552183567727609;0.6270430906389301634;0.6531135531135531135;0.6307210594915279629;0.0362320204988825489;1.0000000000000000000;2019-03-25 14:25:00
AAPL;876;0.6354552183567727609;0.6333580980683506686;0.6556776556776556776;0.6389608833091132451;0.0309390682177269489;1.0000000000000000000;2019-03-25 14:30:00
AAPL;875;0.6432272390821613619;0.6398588410104011887;0.6652014652014652014;0.6450658436830514314;0.0468424844252699483;0.0000000000000000000;2019-03-25 14:35:00
AAPL;874;0.6506291635825314581;0.6447028231797919762;0.6553113553113553113;0.6412081079866365039;0.0550298942037171961;1.0000000000000000000;2019-03-25 14:40:00
AAPL;873;0.6469282013323464100;0.6508172362555720653;0.6636410256410256410;0.6548038172856522195;0.0644032483852218119;0.0000000000000000000;2019-03-25 14:45:00
AAPL;872;0.6603256846780162842;0.6549034175334323922;0.6556776556776556776;0.6310955969377818394;0.0787562865149989494;0.0000000000000000000;2019-03-25 14:50:00
AAPL;871;0.6357068837897853441;0.6300148588410104011;0.6498168498168498168;0.6307210594915279629;0.0766632829320606125;1.0000000000000000000;2019-03-25 14:55:00
AAPL;870;0.6361954108068097705;0.6318722139673105497;0.6560439560439560439;0.6310955969377818394;0.0464166523403709555;0.0000000000000000000;2019-03-25 15:00:00
AAPL;869;0.6347150259067357512;0.6322436849925705794;0.6454212454212454212;0.6217321607814349278;0.0720860996728146941;0.0000000000000000000;2019-03-25 15:05:00
AAPL;868;0.6262065136935603256;0.6121842496285289747;0.6276556776556776556;0.5986981078368215254;0.0953540505213407229;1.0000000000000000000;2019-03-25 15:10:00
AAPL;867;0.6032568467801628423;0.6214710252600297176;0.6263736263736263736;0.6263689343660579184;0.0846565372933943497;1.0000000000000000000;2019-03-25 15:15:00
AAPL;866;0.6310140636565507031;0.6233283803863298662;0.6513956043956043956;0.6269719396545266595;0.0496302451297416627;1.0000000000000000000;2019-03-25 15:20:00
AAPL;865;0.6316358253145817912;0.6264970282317979197;0.6454212454212454212;0.6342417114863144017;0.0552884497310749633;1.0000000000000000000;2019-03-25 15:25:00
AAPL;864;0.6398926720947446336;0.6370728083209509658;0.6600732600732600732;0.6453280198954291450;0.0496393866708144703;0.0000000000000000000;2019-03-25 15:30:00
AAPL;863;0.6509992598075499629;0.6437592867756315007;0.6652014652014652014;0.6419571828791442568;0.0484755456954256819;1.0000000000000000000;2019-03-25 15:35:00
